,Binding free eneygy (kcal/mol),,,,,,
kcal/mol,VDWaals,EEL,EGB,ESurf,GGas,GSolv,Total
HgtRNA7,-68.18,322.43,-318.13,-9.9,254.25,-328.02,-73.78
Bg11A,-66.16,138.51,-135.26,-8.2,72.35,-143.43,-71.11
